mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 13:26:09.040124,-3.910971,-33.8374505,1.8900000000000001,0.5881326381013046,3.2,1.0,0.6,0.0,22.43639687687682,0.15789473684210525,18.70526315789473,41.29999999999998,1.526240612431766e-05,0.00743000000000027,0.0428799999999967,2.780614133632704,0.00031859839999998703,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,280.7530390723408,129.64137716184354,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 14:16:09.040124,-3.916432999999999,-33.860243000000004,1.9999999999999996,0.5385164807134504,3.2,1.0,0.55,0.0,39.386144014175706,0.15789473684210525,18.410526315789472,61.900000000000006,2.9541776954123926e-05,0.016020000000000145,0.040269999999999584,3.1817512994363613,0.0006451253999999991,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,279.40150617553223,128.2636717426613,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 15:06:09.040124,-3.9279140000000003,-33.8770935,1.31,0.49989998999799956,2.5,1.0,0.95,0.0,32.7882596969857,0.21052631578947367,19.878947368421056,61.900000000000006,2.3853189451856286e-05,0.02646999999999977,0.01711999999999847,2.2272716758132223,0.0004531663999999556,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,278.42112480025173,127.2289598402967,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 15:56:09.040124,-3.9404760000000003,-33.87889650000001,1.1099999999999999,0.3548238999842034,1.8,1.0,1.0,0.0,43.886715944397544,0.15789473684210525,17.931578947368422,54.30000000000001,3.5491852121542086e-05,0.019369999999999887,0.011060000000000514,1.7054345459334452,0.0002142322000000087,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,278.3460144294149,127.09662180690093,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 16:46:09.040124,-3.9478384999999987,-33.869329500000006,1.2500000000000002,0.39179076048319467,1.9,1.0,1.0,0.0,28.091902879167037,0.2631578947368421,20.557894736842112,54.30000000000001,2.4962061547142934e-05,0.01053000000000015,0.026009999999999422,1.9711083284129451,0.00027388529999999785,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,278.9386079251005,127.65724695428106,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 17:36:09.040124,-3.9531514999999997,-33.85550350000001,1.3,0.5019960159204453,2.5,1.0,0.9,0.0,38.56236821838629,0.3684210526315789,25.415789473684214,52.599999999999994,2.7406709265078775e-05,0.00943000000000005,0.02640000000000242,2.0519974187688317,0.00024895200000002416,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,279.7807747029386,128.4773295490025,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 18:26:09.040124,-3.949474,-33.841728,1.585,0.4850515436528369,2.5,1.0,0.7,0.0,47.81644464083775,0.15789473684210525,22.67368421052631,52.599999999999994,2.84464667933292e-05,0.023660000000000014,0.026760000000003004,2.5694947449558625,0.0006331416000000715,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,280.59465475644146,129.30750777141037,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 19:16:09.040124,-3.932246,-33.834036,1.9649999999999999,0.35675621928706447,2.7,1.0,0.55,0.0,40.7368158563094,0.0,16.14736842105263,29.69999999999999,3.335836436730112e-05,0.04165999999999981,0.014160000000003947,3.166209327495286,0.0005899056000001617,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,281.00893936964883,129.7977514171214,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 20:06:09.040124,-3.9092524999999996,-33.8404035,2.195,0.43182751186092816,2.8,1.0,0.35,0.0,33.62299989588131,0.21052631578947367,18.478947368421057,64.19999999999999,1.9931747698605137e-05,0.04481999999999964,0.024830000000001462,3.5085826641662536,0.0011128806000000565,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,280.57236605164036,129.46908543576473,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 20:56:09.040124,-3.88557,-33.85123299999999,2.1550000000000002,0.5034630075785111,2.8,1.0,0.35,0.0,39.9438481693946,0.3157894736842105,24.152631578947375,64.19999999999999,2.3928259200454254e-05,0.04339000000000004,0.014749999999999375,3.401389738939745,0.0006400024999999735,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,279.873900078507,128.8907987490334,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 21:46:09.040124,-3.8633010000000008,-33.851437,2.0,0.3860051813123756,2.8,1.0,0.45,0.0,37.930583391729705,0.21052631578947367,20.42105263157895,62.099999999999966,3.668081398113464e-05,0.039610000000000145,0.01970999999999634,3.2159271354678283,0.0007807130999998579,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,279.8210166610292,128.95849420888635,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 22:36:09.040124,-3.8329535,-33.83586749999999,4.215000000000001,2.665196990843266,8.7,0.65,0.2,0.0,17.941559548921216,0.10526315789473684,11.521052631578952,42.0,9.453988333358915e-06,0.08766999999999969,0.05124999999999602,6.308320990264322,0.004493087499999635,1.5833333333333333,0.5,0.0,0,0.08333333333333333,0.0,35,3.8,280.7083415105335,130.01939981138915,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 23:26:09.040124,-3.7622014999999998,-33.796234999999996,8.15,2.2281157959136686,10.8,0.15,0.0,0.0,4.461497728943403,0.0,3.10526315789474,8.800000000000011,4.2457338744939326e-06,0.1888700000000001,0.09684999999999633,12.773029209568614,0.018292059499999316,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,283.02365318669695,132.78132838190595,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 00:16:09.040124,-3.646728999999999,-33.736651,10.175,0.6594505288495871,11.2,0.0,0.0,0.0,5.062424232720929,0.0,3.5157894736842126,8.800000000000011,3.159878559363555e-06,0.23754000000000008,0.12194999999999823,16.06462857603605,0.02896800299999959,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,286.63462163343297,137.23878719048005,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 01:06:09.040124,-3.5169035,-33.665452,11.31,0.8949301648732152,12.8,0.0,0.0,0.0,5.386570823239119,0.0,4.16315789473684,9.599999999999994,4.526562797217919e-06,0.25569,0.14605999999999852,17.75362398690532,0.03734608139999962,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,291.1432146319906,142.8413224969712,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 01:56:09.040124,-3.377789,-33.584308500000006,12.035000000000002,0.4210403781111736,12.8,0.0,0.0,0.0,4.72671942946619,0.0,3.4315789473684175,9.599999999999994,3.892854314752231e-06,0.27638000000000007,0.15510999999999342,19.076107352028075,0.04286930179999819,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,296.4849108144638,149.48138696156352,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 02:46:09.040124,-3.2278484999999995,-33.510814499999995,11.95,0.4092676385936222,12.7,0.0,0.0,0.0,6.22297787813469,0.0,2.5315789473684176,6.0,7.848207135983475e-06,0.2889499999999998,0.12330999999999648,18.964591591836683,0.03563042449999896,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,301.6506440864634,156.19230260296368,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 03:36:09.040124,-3.0714259999999998,-33.4548855,11.884999999999998,0.8951396539088188,13.1,0.0,0.0,0.0,9.736640316436093,0.0,4.173684210526312,22.80000000000001,5.804576445986472e-06,0.2996500000000002,0.10299000000000547,19.107572035502375,0.030860953500001658,1.5833333333333333,0.1,0.0,0,0.08333333333333333,0.0,35,3.8,306.0632175549241,162.38779791381702,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 04:26:09.040124,-2.9595175,-33.396941999999996,8.28,3.857667689161419,13.1,0.3,0.0,0.0,65.6219118838446,0.10526315789473684,11.163157894736845,42.60000000000002,3.1538292127800196e-05,0.15207999999999977,0.10343999999999909,13.560444316814369,0.015731155199999836,1.5833333333333333,0.6,0.0,0,0.08333333333333333,0.0,35,3.8,310.4419041260812,168.04208943645781,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 05:16:09.040124,-2.9425979999999994,-33.350706,3.3099999999999996,1.8825249002337259,7.8,0.8,0.2,0.0,34.436090943972694,0.21052631578947367,16.947368421052637,42.60000000000002,2.805014962073177e-05,0.04938999999999982,0.06163000000000096,5.320601384049152,0.0030439057000000366,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,313.3355683060606,170.99330095005632,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 06:06:09.040124,-2.9553155,-33.332974,1.86,0.5342284155677233,2.7,1.0,0.45,0.0,91.92830285549351,0.21052631578947367,19.40526315789474,50.0,2.6883631472081012e-05,0.013319999999999776,0.022739999999998872,2.7992063168617816,0.00030289679999997987,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,314.272207677999,171.69910501046516,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 06:56:09.040124,-2.9458445000000006,-33.338674999999995,2.1599999999999997,0.5660388679233962,3.1,1.0,0.25,0.0,43.06470810452962,0.15789473684210525,21.6578947368421,50.0,2.111100949351131e-05,0.028499999999999748,0.03891000000000133,3.3644505317939633,0.001108935000000028,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,314.0192608046063,171.59074715034967,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 07:46:09.040124,-2.9311545000000003,-33.3635215,2.4050000000000002,0.3800986713999405,3.1,1.0,0.1,0.0,21.16552043533235,0.21052631578947367,18.394736842105257,36.69999999999999,1.1771566993406146e-05,0.030980000000000008,0.050020000000003506,3.708598106924426,0.001549619600000109,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.6810608473884,170.53861205639063,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 08:36:09.040124,-2.9114025000000003,-33.3774925,2.635,0.531295586279427,3.6,1.0,0.1,0.0,54.31115567880475,0.3157894736842105,20.389473684210525,48.599999999999994,3.517384786205509e-05,0.042139999999999844,0.02224999999999966,4.171199510594876,0.0009376149999999822,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.0385828288361,170.2164450597508,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 09:26:09.040124,-2.889143,-33.38062799999999,2.46,0.6740919818541088,3.6,1.0,0.2,0.0,56.573488591897714,0.2631578947368421,21.836842105263155,48.599999999999994,3.118514774582964e-05,0.03915999999999986,0.02161000000000257,3.9436312078489237,0.0008462476000000977,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.06706118102727,170.56272130018488,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 10:16:09.040124,-2.8710370000000003,-33.384054500000005,1.9449999999999998,0.48007811864320576,3.0,1.0,0.5,0.0,51.51696757122451,0.2631578947368421,20.44736842105263,43.80000000000001,3.151983966203326e-05,0.032789999999999875,0.016440000000002897,2.9445889472244153,0.000539067600000093,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.0427043254025,170.80352476193698,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 11:06:09.040124,-2.8469025,-33.3848645,2.295,0.5219913792391594,3.0,1.0,0.3,0.0,32.20843224716588,0.2631578947368421,19.842105263157887,40.19999999999999,2.112450068488991e-05,0.054219999999999935,0.008559999999995682,3.615875111222938,0.0004641231999997653,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.23832949676137,171.34104312611137,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 11:56:09.040124,-2.8204925000000003,-33.3929315,2.275,0.4635461142108732,2.9,1.0,0.3,0.0,48.552697224588044,0.2631578947368421,19.97368421052631,48.29999999999998,3.6425971212876904e-05,0.04007999999999967,0.027720000000002187,3.6770762845504454,0.0011110176000000787,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.0360112456751,171.54924569091725,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 12:46:09.040124,-2.814616,-33.40713149999999,1.6149999999999998,0.41985116410461454,2.5,1.0,0.8,0.0,66.22920735694473,0.21052631578947367,21.147368421052633,48.29999999999998,4.014150566457624e-05,0.0177299999999998,0.024740000000001316,2.5272029401671747,0.0004386402000000184,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,311.2599864165299,170.92148087206888,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 13:36:09.040124,-2.8233505,-33.40785899999999,1.3,0.31622776601683794,1.7,1.0,1.0,0.0,44.74815099777767,0.10526315789473684,18.152631578947364,41.89999999999998,3.842871770019241e-05,0.01546000000000003,0.0212799999999973,2.001086972226629,0.0003289887999999589,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,311.1246231212704,170.66348278013487,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 14:26:09.040124,-2.8303635,-33.391324499999996,1.6200000000000003,0.43657759905886145,2.3,1.0,0.65,0.0,16.546196074063992,0.05263157894736842,14.157894736842099,34.69999999999999,1.632492836643007e-05,0.012189999999999923,0.03901000000000465,2.5631840438505,0.0004755319000000537,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,312.02746043064593,171.39259896466194,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 15:16:09.040124,-2.8396870000000005,-33.3707535,1.7399999999999998,0.40174618853201327,2.3,1.0,0.55,0.0,29.6323860857661,0.15789473684210525,14.199999999999998,61.70000000000002,2.0188687273107884e-05,0.024880000000000013,0.03543000000000518,2.8108909749688658,0.0008814984000001294,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,313.146065384395,172.29020420304192,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-02 16:06:09.040124,-2.8587515,-33.368266500000004,3.4900000000000007,2.731464808486465,8.8,0.7,0.5,0.0,48.02557971852879,0.15789473684210525,13.263157894736844,61.70000000000002,2.664594883119705e-05,0.056920000000000304,0.05010000000000048,5.160625901832342,0.0028516920000000424,1.5833333333333333,0.6,0.0,0,0.08333333333333333,0.0,35,3.8,313.09914618630796,171.96589569159596,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 16:56:09.040124,-2.9140854999999997,-33.414033,8.009999999999998,3.1767750943370228,11.2,0.2,0.1,0.0,13.22120694768444,0.05263157894736842,5.452631578947369,34.79999999999998,1.4864395501150371e-05,0.16123999999999983,0.12406000000000006,12.472225540541096,0.02000343439999999,1.5833333333333333,0.1,0.0,0,0.08333333333333333,0.0,35,3.8,309.8496406041523,168.13381383315496,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 17:46:09.040124,-3.0263590000000002,-33.489197000000004,11.525,1.207424945907612,13.6,0.0,0.0,0.0,8.240712723170718,0.0,4.089473684210523,9.5,7.924098167770947e-06,0.2572399999999999,0.15603000000000122,18.22677530049365,0.0401371572000003,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,304.3887254830866,161.4215428614009,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 18:36:09.040124,-3.1649195,-33.5801725,12.52,0.7103520254071216,13.9,0.0,0.0,0.0,6.492121762551335,0.0,3.589473684210526,8.0,6.410124707309995e-06,0.2636599999999998,0.19597000000000264,19.824084143469186,0.051669450200000654,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,297.9228085008186,153.42604520831597,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 19:26:09.040124,-3.297479,-33.6945065,12.41,0.6236184731067546,13.9,0.0,0.0,0.0,7.2706880789214035,0.0,3.815789473684212,8.900000000000006,7.23056027366271e-06,0.23130000000000006,0.2310200000000009,19.746318492674042,0.05343492600000022,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,290.29135911153713,144.4374225955509,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 20:16:09.040124,-3.4036845,-33.8241735,12.005,0.5305421755148219,13.2,0.0,0.0,0.0,9.95085546643462,0.0,4.894736842105265,10.599999999999994,1.221328276636562e-05,0.16554000000000002,0.2652400000000057,19.007382397522438,0.04390782960000095,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,282.03446708812004,135.19150423177513,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 21:06:09.040124,-3.4759979999999997,-33.969725,11.735,0.21041625412500814,12.1,0.0,0.0,0.0,5.873921597274919,0.0,5.094736842105267,10.599999999999994,5.1869022840504184e-06,0.12290000000000001,0.2822800000000001,18.544820915542726,0.034692212000000014,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,273.0549018141132,125.64166392662528,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 21:56:09.040124,-3.5387170000000006,-34.117738499999994,11.495000000000001,0.39048047326338864,12.1,0.0,0.0,0.0,6.430451986821183,0.0,4.3842105263157904,8.600000000000023,6.212874792696505e-06,0.11653000000000002,0.2800100000000043,18.276408071766845,0.03262956530000051,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,264.0077962021167,116.11828217056016,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 22:46:09.040124,-3.5905500000000004,-34.266303,11.42,0.438862165149834,12.4,0.0,0.0,0.0,10.176364592741,0.0,3.6842105263157863,9.800000000000011,1.0821941062115185e-05,0.07236999999999982,0.2905099999999976,18.12115661633633,0.021024208699999776,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,254.99256127052175,106.73315715321895,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-02 23:36:09.040124,-3.5992990000000007,-34.421409499999996,11.830000000000002,0.5244997616777344,12.8,0.0,0.0,0.0,13.382551888249683,0.0,3.3368421052631505,9.800000000000011,1.6256131462143995e-05,0.04938999999999982,0.3009299999999939,18.60922022223019,0.014862932699999647,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,245.68610192458297,97.58293039764206,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-03 00:26:09.040124,-3.5649729999999997,-34.58098600000001,11.98,0.4261455150532502,12.8,0.0,0.0,0.0,3.8582675495896903,0.0,3.0263157894736814,9.900000000000034,3.204416061981034e-06,0.09005000000000019,0.3036999999999992,19.019901256964676,0.027348184999999983,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,236.20566319769665,88.93441516680421,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-03 01:16:09.040124,-3.5127905,-34.740426,12.11,0.35902646142032485,12.8,0.0,0.0,0.0,5.333434045809512,0.0,2.6842105263157925,9.900000000000034,5.413699813494787e-06,0.10846,0.3000199999999964,19.19850056613058,0.03254016919999961,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,226.81665188810422,80.934011739524,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-03 02:06:09.040124,-3.4452835,-34.89449850000001,12.265,0.2833284313301437,12.8,0.0,0.0,0.0,5.335451722086349,0.0,3.7105263157894766,7.699999999999989,5.92392807558664e-06,0.15239000000000003,0.2851700000000008,19.474511674605917,0.04345705630000013,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,217.87625579611716,74.13677614502154,20,0.0,,0.0,False,0.6666666
