mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 20:32:22.351979,-2.6110555,-31.184192499999995,14.029999999999998,0.3620773398046335,14.6,0.0,0.0,0.55,4.364324263106542,0.0,2.5157894736842112,5.400000000000006,4.4803639851956574e-06,0.05238999999999994,0.36554999999999893,22.19679139149089,0.01915116449999992,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,444.77711518228693,300.4596059125762,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 21:22:22.351979,-2.6370750000000003,-30.994286,13.599999999999998,0.46260134024881516,14.5,0.0,0.0,0.2,5.525031269484256,0.0,2.7421052631578973,6.900000000000006,5.457572594034922e-06,0.05333999999999994,0.3528899999999986,21.51577756488256,0.018823152599999903,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,455.8056768845931,310.9929534891067,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 22:12:22.351979,-2.665838,-30.809093999999998,13.615,0.4519679192155126,14.4,0.0,0.0,0.15,4.128654550453943,0.0,2.863157894736847,6.900000000000006,3.5362085862676583e-06,0.06916999999999973,0.3524200000000022,21.597021819634513,0.024376891400000055,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,466.5530416968495,321.27610682218267,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 23:02:22.351979,-2.711315,-30.625856999999996,14.005,0.4352872614722374,15.1,0.0,0.0,0.4,11.98910023256617,0.0,3.5210526315789523,7.800000000000011,1.4153242852573246e-05,0.11899999999999977,0.34054000000000073,22.052928938709222,0.040524260000000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,477.07396907657335,331.26814756293993,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 23:52:22.351979,-2.804438,-30.458057000000004,14.515000000000004,0.655190811901388,15.7,0.0,0.0,0.75,12.656096922914749,0.0,3.5947368421052652,7.800000000000011,1.5214888169100265e-05,0.23655999999999988,0.29007999999999967,22.92861558286388,0.06862132479999988,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,486.3683836713757,339.8158942459921,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 00:42:22.351979,-2.949339,-30.316542500000004,14.620000000000001,0.6021627686929837,15.7,0.0,0.0,0.85,4.825283539029502,0.0,3.4684210526315793,7.800000000000011,3.646284525339976e-06,0.29539000000000026,0.25131999999999977,23.32608107155107,0.0742374148,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,493.8725630323595,346.39712450721214,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 01:32:22.351979,-3.0891015,-30.177486500000004,14.0,0.529150262212918,14.8,0.0,0.0,0.45,13.09050891224807,0.0,3.315789473684209,7.800000000000011,1.6909762638257193e-05,0.22205999999999992,0.28689999999999927,22.337950433101167,0.06370901399999981,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,501.43302694306703,353.173621820306,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 02:22:22.351979,-3.185233,-30.014762500000007,13.819999999999999,0.2785677655436823,14.4,0.0,0.0,0.15,6.263321406809937,0.0,3.742105263157893,11.199999999999989,5.640888222984852e-06,0.14181,0.33501999999999654,21.915923643741838,0.047509186199999505,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,510.7381586759852,361.9673877596295,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 03:12:22.351979,-3.2428270000000006,-29.833883000000004,13.825,0.29304436524185196,14.2,0.0,0.0,0.15,8.069794087544613,0.0,3.373684210526314,11.199999999999989,9.862208558624706e-06,0.0881700000000003,0.3496800000000029,21.833846552118114,0.03083128560000036,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,521.3404672572269,372.2601349201266,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 04:02:22.351979,-3.2652525,-29.643772000000002,14.054999999999998,0.4532935031522069,14.7,0.0,0.0,0.55,8.133006247735178,0.0,3.073684210526316,7.399999999999977,9.056636004499872e-06,0.022929999999999673,0.3686399999999992,22.280407312355507,0.00845291519999986,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,532.6398289043021,383.40701645058135,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 04:52:22.351979,-3.2596514999999995,-29.448363999999998,14.329999999999998,0.4196427051671457,15.1,0.0,0.0,0.7,9.557384179406363,0.0,3.521052631578949,9.800000000000011,9.554794481518265e-06,0.028839999999999755,0.3755999999999986,22.748287271757835,0.010832303999999867,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,544.3537528793402,395.079074457223,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 05:42:22.351979,-3.2798095,-29.255884500000008,14.285,0.46505376033314694,15.1,0.0,0.0,0.6,9.578150798368323,0.0,3.494736842105265,8.5,1.159743187489627e-05,0.08996000000000004,0.36111000000000004,22.607617784632247,0.03248545560000002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,555.8094353241842,406.40623404804023,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 06:32:22.351979,-3.337243,-29.0679185,14.085000000000003,0.41021335911937346,14.9,0.0,0.0,0.55,4.591045102695333,0.0,4.042105263157897,8.699999999999989,3.832711100640122e-06,0.12198999999999982,0.3501800000000017,22.30414025713789,0.04271845820000015,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,566.8939243953778,417.2508798758385,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 07:22:22.351979,-3.4087690000000004,-28.886346500000002,14.145,0.4631144566951024,15.2,0.0,0.0,0.6,8.818217675359005,0.0,3.963157894736844,8.800000000000011,1.1180205067254049e-05,0.15612000000000004,0.335329999999999,22.428004269073696,0.05235171959999986,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,577.5891028070654,427.6873022010021,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 08:12:22.351979,-3.5017359999999997,-28.715320000000002,14.045000000000002,0.5103675146401854,15.2,0.0,0.0,0.45,4.6650273329604905,0.0,4.0473684210526315,9.699999999999989,4.797650740334507e-06,0.18852000000000002,0.3184299999999993,22.257700144610755,0.06003042359999988,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,587.651786428443,437.4601135389647,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 09:02:22.351979,-3.585096,-28.545173499999997,13.51,0.3360059523282288,14.2,0.0,0.0,0.1,13.180495942910182,0.0,4.573684210526315,10.099999999999994,1.4753180872547038e-05,0.1157499999999998,0.33251000000000275,21.486426219970724,0.03848803250000025,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,597.7283287280478,447.3028656336488,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 09:52:22.351979,-3.606673,-28.367161499999998,13.375000000000004,0.3253843880704789,14.2,0.0,0.0,0.05,16.312523963243876,0.0,4.668421052631577,11.399999999999977,2.0322520319868005e-05,0.06360999999999972,0.33967999999999776,21.257038857355862,0.021607044799999763,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,608.3702407058347,457.87683408903564,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 10:42:22.351979,-3.5548145,-28.192679,13.430000000000001,0.4075536774462966,14.3,0.0,0.0,0.05,7.66897523663967,0.0,3.589473684210524,11.399999999999977,7.589927133296317e-06,0.1413500000000001,0.32516999999999996,21.41378711015037,0.04596277950000002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,618.8838926466984,468.49713429322446,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 11:32:22.351979,-3.4918865000000006,-28.022737499999998,13.094999999999999,0.6629291063152982,14.3,0.0,0.0,0.05,12.120127739690279,0.0,3.1947368421052658,7.300000000000011,1.5747852106343056e-05,0.08506999999999998,0.32752999999999943,20.728402917602274,0.027862977099999946,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,629.1578723273547,478.9046917590042,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 12:22:22.351979,-3.4657410000000004,-27.84286,13.48,0.8958794561770015,14.7,0.0,0.0,0.35,3.937844657947357,0.0,3.4473684210526345,9.5,3.23605342152999e-06,0.02259000000000011,0.3544400000000003,21.334391683308674,0.008006799600000046,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,639.9783416519869,489.7674115576455,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 13:12:22.351979,-3.4466975,-27.652308000000005,14.005,0.3456515586540874,14.7,0.0,0.0,0.4,5.087106257708074,0.0,3.794736842105266,9.5,4.986626071489876e-06,0.05459000000000014,0.3670200000000001,22.316872715083946,0.02003562180000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,651.4278033957911,501.23960935787056,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 14:02:22.351979,-3.4146049999999994,-27.462384500000002,13.649999999999997,0.26172504656604817,14.3,0.0,0.0,0.05,4.827269524933645,0.0,2.9684210526315806,7.399999999999977,5.211988721158447e-06,0.06139000000000028,0.3551499999999983,21.68381065466292,0.021802658499999995,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,662.8668099100644,512.7315349669062,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 14:52:22.351979,-3.3856525000000004,-27.274033499999994,13.745,0.4306680856529771,14.6,0.0,0.0,0.2,5.844616744631379,0.0,3.426315789473682,7.5,6.622019990974758e-06,0.055600000000000094,0.356580000000001,21.7454965080927,0.01982584800000009,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,674.2090925287282,524.1181679465883,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 15:42:22.351979,-3.365296,-27.083372000000004,14.114999999999998,0.4714604967545,15.2,0.0,0.0,0.55,10.178131277199027,0.0,3.9052631578947348,7.5,1.1194685577769766e-05,0.04002999999999979,0.3674800000000005,22.40279953222857,0.01471022439999994,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,685.6736015352033,535.6053988329717,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 16:32:22.351979,-3.376688500000001,-26.8907895,14.154999999999998,0.4554942370656296,15.2,0.0,0.0,0.6,8.796608571533891,0.0,3.405263157894738,7.399999999999977,1.0794600796975084e-05,0.08197999999999972,0.36400000000000077,22.587947368644013,0.02984071999999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,697.183736399308,547.0648192630482,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 17:22:22.351979,-3.4368585000000005,-26.704358000000003,14.215,0.42340878592679193,15.0,0.0,0.0,0.65,5.0202668275118185,0.0,2.6052631578947367,7.399999999999977,5.539065060864962e-06,0.14524000000000026,0.34556000000000253,22.56258963956056,0.05018913440000046,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,708.2318575693346,557.9602340710353,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 18:12:22.351979,-3.5289235,-26.5329755,14.245,0.3761316258971053,15.0,0.0,0.0,0.65,7.5574164399267305,0.0,2.8947368421052633,7.800000000000011,8.814207518329125e-06,0.19480999999999993,0.3156800000000004,22.444971932324314,0.061497620800000055,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,718.3529574811328,567.8784883948007,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 19:02:22.351979,-3.6269869999999997,-26.366133,13.959999999999999,0.3799999999999999,14.7,0.0,0.0,0.3,10.379111802959157,0.0,3.0210526315789448,7.800000000000011,1.3748268227385704e-05,0.17315000000000014,0.31813999999999965,22.088832489775456,0.055085940999999986,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,728.2401609315859,577.5714152888914,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 19:52:22.351979,-3.7006855,-26.191812999999996,13.524999999999997,0.4010922587136282,14.1,0.0,0.0,0.05,5.1780114642543404,0.0,3.431578947368416,12.300000000000011,5.133642804977683e-06,0.11046000000000022,0.33906999999999954,21.449166827810984,0.037453672200000024,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,738.6334666088194,587.8297031513632,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 20:42:22.351979,-3.748173,-26.011400000000002,13.440000000000001,0.36110940170535594,14.3,0.0,0.0,0.1,8.428292316950175,0.0,4.6684210526315795,12.300000000000011,9.863161734493718e-06,0.06907000000000041,0.3456299999999999,21.279625323713727,0.02387266410000013,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,749.4232835008457,598.5367941246016,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 21:32:22.351979,-3.7757379999999996,-25.825141000000002,13.849999999999998,0.6078651166171654,15.1,0.0,0.0,0.35,6.712536064162979,0.0,4.773684210526314,9.400000000000006,6.340703971068092e-06,0.04360000000000008,0.3622099999999975,21.999867120759138,0.01579235599999992,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,760.5757491318426,609.6419487035554,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 22:22:22.351979,-3.8069569999999997,-25.6373835,13.790000000000001,0.6564297372910524,15.1,0.0,0.0,0.35,7.512329365054022,0.0,4.726315789473683,10.099999999999994,7.358071417758842e-06,0.0886199999999997,0.35186000000000206,21.888844144696478,0.031181833200000078,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,771.8207756239036,620.8368803571271,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-03 23:12:22.351979,-3.8719615000000003,-25.461118500000005,13.594999999999999,0.4005933099790858,14.3,0.0,0.0,0.1,10.058843022816939,0.0,4.14736842105263,10.099999999999994,1.0794425000590912e-05,0.1615700000000002,0.31676000000000215,21.541363674897493,0.05117891320000042,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,782.3866293637499,631.3093224153077,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-04 00:02:22.351979,-3.9794694999999995,-25.311083,13.540000000000001,0.33970575502926065,14.0,0.0,0.0,0.0,9.183593440185534,0.0,3.799999999999998,9.299999999999983,1.127313755706995e-05,0.2415199999999995,0.2557399999999994,21.366926366510548,0.06176632479999973,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,791.4246679981296,640.2088715589086,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 02:12:58.559743,2.9340915,-40.010098000000006,13.48,0.5134199061197376,14.4,0.0,0.0,0.2,6.37680452955955,0.0,3.826315789473679,7.599999999999994,7.607183727965172e-06,0.27666000000000013,0.22085000000000576,21.37493918340787,0.06110036100000162,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,409.39813239420886,480.85430731893894,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 03:02:58.559743,2.7902584999999998,-40.131071999999996,13.535,0.5694514904713132,14.4,0.0,0.0,0.3,7.197886398109281,0.0,4.0894736842105255,10.899999999999977,7.392509106995745e-06,0.2713899999999998,0.22941999999999751,21.49246942301349,0.06226229379999928,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,402.6564799227869,477.12895999208513,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 03:52:58.559743,2.639001,-40.242303500000006,13.694999999999999,0.5210326285368314,14.5,0.0,0.0,0.3,5.869088722392907,0.0,3.2473684210526295,10.899999999999977,6.342933529474981e-06,0.30530999999999997,0.18954000000000093,21.692908619744866,0.05786845740000028,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,395.5382116123152,472.95264262243325,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 04:42:58.559743,2.4765940000000004,-40.34399799999999,14.235,0.4257640191467569,15.1,0.0,0.0,0.65,8.477793137332986,0.0,2.994736842105262,6.199999999999989,9.620963466041733e-06,0.30669999999999975,0.2104399999999984,22.51033926671862,0.06454194799999946,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,387.81262459907344,468.1352282718336,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 05:32:58.559743,2.328383,-40.4732545,14.419999999999998,0.3749666651850533,15.1,0.0,0.0,0.85,7.8045888488251745,0.0,3.6526315789473642,10.099999999999994,7.70817362572649e-06,0.2618800000000001,0.2730900000000034,22.86745317775881,0.07151680920000092,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,381.59495299072745,465.20246239298194,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 06:22:58.559743,2.1979045000000004,-40.620841,13.974999999999998,0.5337368265353254,15.1,0.0,0.0,0.5,7.949962861941816,0.0,4.005263157894734,10.099999999999994,7.477889420715969e-06,0.24629999999999974,0.2714300000000023,22.15313346421583,0.0668532090000005,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,377.01595418558867,464.0629352529157,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 07:12:58.559743,2.058566,-40.7528505,14.02,0.5904235767650206,15.1,0.0,0.0,0.45,5.897012195335551,0.0,3.242105263157896,8.5,5.814364505059187e-06,0.28101,0.23701000000000505,22.185552570848646,0.06660218010000142,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,371.92227873646107,462.2267647527463,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 08:02:58.559743,1.913127,-40.886151000000005,14.535,0.5433921236087252,15.4,0.0,0.0,0.75,12.538968597482812,0.0,3.5315789473684207,8.5,1.4988513789307982e-05,0.25327999999999995,0.2807499999999976,23.149042542580425,0.07110835999999938,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,6.9,366.81176582065405,460.43795692700587,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,transit,2024-06-01 08:52:58.559743,1.8113905000000003,-41.047072500000006,13.030000000000001,2.2687221072665555,15.4,0.0,0.0,0.4,22.194129363379293,0.10526315789473684,10.11578947368421,52.60000000000002,1.614470578343402e-05,0.1392,0.3042700000000025,21.055946419916165,0.04235438400000034,1.5833333333333333,0.25,0.0,0,0.08333333333333333,0.0,93,6.9,365.09162582995094,462.01531657417496,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,fishing,2024-06-01 09:42:58.559743,1.7606830000000002,-41.1725505,8.025000000000002,3.89279783703187,13.8,0.25,0.0,0.0,54.48292570492712,0.3157894736842105,20.88947368421053,52.60000000000002,1.99963395715e-05,0.06597000000000008,0.16722000000000037,13.176100780663461,0.011031503400000038,1.5833333333333333,0.75,0.0,0,0.08333333333333333,0.0,93,6.9,365.539835727423,464.7145680640015,20,0.0,,0.0,False,0.6666666
700057509,VESSEL_BRA_006,BR,purse_seiner,fishing,2024-06-01 10:32:58.559743,1.7587935,-41.21649849999999,3.79,1.3083959645306156,7.5,0.75,0.0,0.0,58.873668856361626,0.3684210526315789,22.400000000000006,40.80000000000001,3.549647974146687e-05,0.05949000000000004,0.03399000000000285,6.025540500596214,0.002022065100000171,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,93,6.9,366.594130663985,466.39579517048423,20,0.0,,0.0,False,0.6666666
