mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
700057518,VESSEL_BRA_015,BR,fishing,0.7937497303128372,purse_seiner,0.9999999680325932,0.008944444444444444,0.0006666666666666668,0.0,0.7937497303128372,0.006944444444444443,3.2362459546925564e-05,0.01877777777777778,0.16640776699029128,0.0044768069039913694,0.002430555555555555,0.39269547484138817,0.0,0.39269547484138817,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3925908529331532,0.0,0.3925908529331532,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3946812438654539,0.0,0.3946812438654539,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39782342915835545,0.0,0.39782342915835545,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999677942121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.400330673064914,0.0,0.400330673064914,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4004132976220639,0.0,0.4004132976220639,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.40005969944360154,0.0,0.40005969944360154,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4018537841610678,0.0,0.4018537841610678,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.40400052984583107,0.0,0.40400052984583107,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.40428351099768933,0.0,0.40428351099768933,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.40254006156543237,0.0,0.40254006156543237,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4011640136149763,0.0,0.4011640136149763,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,0.941043823326432,purse_seiner,0.9999999682126931,0.005978260869565218,0.00966873706004141,0.0,0.941043823326432,0.00881159420289855,0.0008333333333333334,0.002463768115942029,0.021666666666666667,0.009533816425120772,0.002430555555555555,0.4026876211270599,0.0,0.4026876211270599,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9286666666666668,purse_seiner,0.9999999680307768,0.0011111111111111111,0.0022222222222222222,0.0,0.04322222222222222,0.0033333333333333335,0.0,0.01588888888888889,0.9286666666666668,0.005555555555555555,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999682127164,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.8902777777777781,purse_seiner,0.9999999680307999,0.0,0.0,0.0,0.07122222222222223,0.0,0.029166666666666667,0.0,0.8902777777777781,0.009333333333333332,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,0.9916666666666665,purse_seiner,0.9999999680307768,0.0,0.0,0.0,0.9916666666666665,0.0,0.0,0.0,0.006666666666666667,0.0016666666666666668,0.002430555555555555,0.4514253433939075,0.0,0.4514253433939075,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.454291532634866,0.0,0.454291532634866,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999677942121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45360811864614536,0.0,0.45360811864614536,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999677942121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4532998408640094,0.0,0.4532998408640094,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4547966740261056,0.0,0.4547966740261056,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999677942121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4548281231937412,0.0,0.4548281231937412,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4532338363051077,0.0,0.4532338363051077,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,1.0,purse_seiner,0.9999999682126931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.45295115346330955,0.0,0.45295115346330955,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,fishing,0.9586111111111112,purse_seiner,0.9999999682126931,0.0008333333333333334,0.0,0.0016666666666666668,0.9586111111111112,0.009722222222222222,0.0,0.0,0.029166666666666667,0.0,0.002430555555555555,0.4522091316940853,0.0,0.4522091316940853,Fishing,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9855555555555554,purse_seiner,0.9999999682126931,0.008412698412698412,0.0004761904761904762,0.0,0.005555555555555555,0.0,0.0,0.0,0.9855555555555554,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999681623236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9983333333333333,purse_seiner,0.9999999705154832,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9983333333333333,purse_seiner,0.9999999705154832,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9952777777777779,purse_seiner,0.9999999710166441,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0030555555555555553,0.9952777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9977777777777779,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9977777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9975,purse_seiner,0.9999999710166441,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0008333333333333334,0.9975,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999705154832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,0.8682777777777776,longliner,0.9999999791454224,0.009999999999999998,0.0,0.0,0.09755555555555556,0.0011111111111111111,0.019722222222222224,0.0016666666666666668,0.8682777777777776,0.0016666666666666668,0.43,0.0,0.0,0.43,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.815674603174603,longliner,0.9999999790070144,0.0,0.0022222222222222222,0.010666666666666668,0.815674603174603,0.008888888888888889,0.0177063492063492,0.0,0.14234126984126982,0.0025,0.43,0.5143775153218177,0.0,0.5143775153218177,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,1.0,longliner,0.9999999786499565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5441127133739224,0.0,0.5441127133739224,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.995,longliner,0.9999999786542775,0.0,0.0,0.0,0.995,0.0033333333333333335,0.0,0.0,0.0,0.0016666666666666668,0.002430555555555555,0.5457276417170587,0.0,0.5457276417170587,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.4923888888888889,longliner,0.9999999797030921,0.0285,0.050206349206349206,0.03222222222222223,0.4923888888888889,0.0065,0.0,0.05694444444444445,0.3221269841269841,0.01111111111111111,0.002430555555555555,0.5474551889269811,0.0,0.5474551889269811,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,0.8438888888888889,longliner,0.9999999797030921,0.007555555555555555,0.017166666666666663,0.0044444444444444444,0.01861111111111111,0.0,0.0033333333333333335,0.10027777777777779,0.8438888888888889,0.004722222222222221,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,0.9958333333333333,longliner,0.9999999791728817,0.0025,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.9958333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,transit,0.9530000000000001,longliner,0.9999999792926657,0.0,0.0,0.0,0.014944444444444444,0.0,0.03205555555555556,0.0,0.9530000000000001,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.8923333333333333,longliner,0.9999999795635042,0.0,0.0,0.0,0.8923333333333333,0.0033333333333333335,0.0011111111111111111,0.0,0.10255555555555555,0.0006666666666666668,0.002430555555555555,0.5933816874601097,0.0,0.5933816874601097,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.9938888888888887,longliner,0.9999999797030921,0.0,0.0,0.0,0.9938888888888887,0.0016666666666666668,0.0,0.0,0.0044444444444444444,0.0,0.002430555555555555,0.5979076987943575,0.0,0.5979076987943575,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.7610596963423052,longliner,0.9999999786568434,0.039232229123533476,0.06361318150448587,0.029626984126984127,0.7610596963423052,0.008914768806073154,0.0016666666666666668,0.01796376811594203,0.0678174603174603,0.010105244996549346,0.002430555555555555,0.5986532096278975,0.0,0.5986532096278975,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.9983333333333333,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5986724163176709,0.0,0.5986724163176709,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.9983333333333333,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5988058197833083,0.0,0.5988058197833083,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.9983333333333333,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.5986837288397474,0.0,0.5986837288397474,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.9833333333333335,longliner,0.9999999786542775,0.0,0.0033333333333333335,0.0033333333333333335,0.9833333333333335,0.005555555555555555,0.0,0.0,0.0,0.0044444444444444444,0.002430555555555555,0.5983602516735894,0.0,0.5983602516735894,Fishing,Fishing - Longliner
700057519,VESSEL_BRA_016,ES,fishing,0.995,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.995,0.0014285714285714286,0.0,0.0,0.0,0.0019047619047619048,0.002430555555555555,0.5979555031985853,0.0,0.5979555031985853,Fishing,Fishing - Longliner
